line_num,timestamp,comment
"
31002,31831980_31832820,"%com:	|RC|676|108|0|XIC|NT|FH|
"
31005,31832820_31834210,"%com:	|RC|676|108|0|XIC|NT|FH|
"
31008,31834210_31835050,"%com:	|RC|676|108|0|XIC|NT|FI|
"
31011,31835050_31836090,"%com:	|RC|676|108|0|XIC|NT|FI|
"
31018,31837490_31838680,"%com:	|RC|676|108|0|XIC|TIFI|FH|
"
31021,31838680_31839430,"%com:	|RC|676|109|1|XIC|TIFR|FI|
"
31024,31839430_31840230,"%com:	|RC|676|109|1|XIC|TIFI|FI|
"
31027,31840230_31840920,"%com:	|RC|676|110|2|XIC|TIFR|FI|
"
31030,31840920_31841980,"%com:	|RC|676|110|2|XIC|TIFE|FI|
"
31035,31843030_31847860,"%com:	|RC|676|110|2|XIC|NT|FH|
"
31040,31848700_31849880,"%com:	|RC|676|110|2|XIC|NT|FH|
"
31045,31850720_31852220,"%com:	|RC|676|110|2|XIC|NT|FH|
"
31050,31853020_31854540,"%com:	|RC|676|110|2|XIC|NT|FH|
"
31055,31855400_31856550,"%com:	|RC|676|110|2|XIC|NT|FI|
"
31062,31861040_31861910,"%com:	|RC|676|110|2|XIC|NT|FH|
"
31067,31864650_31865490,"%com:	|RC|676|110|2|XIC|NT|FH|
"
31070,31865490_31866560,"%com:	|RC|676|110|2|XIC|NT|FI|
"
31077,31869750_31870770,"%com:	|RC|676|110|2|XIC|NT|FH|
"
31082,31875020_31879940,"%com:	|RC|676|110|2|XIC|TIFI|FH|
"
31087,31880820_31881420,"%com:	|RC|676|111|3|XIC|TIFR|FI|
"
31092,31882220_31883220,"%com:	|RC|676|111|3|XIC|TIFE|FI|
"
31097,31884370_31885370,"%com:	|RC|676|111|3|XIC|NT|FH|
"
31102,31886440_31888090,"%com:	|RC|676|111|3|XIC|NT|FI|
"
31107,31888890_31893050,"%com:	|RC|676|111|3|XIC|NT|FI|
"
31110,31893050_31893670,"%com:	|RC|676|111|3|XIC|NT|FI|
"
31113,31893670_31894670,"%com:	|RC|676|111|3|XIC|NT|FH|
"
31116,31894670_31895470,"%com:	|RC|676|111|3|XIC|NT|FH|
"
31123,31899960_31900760,"%com:	|EC|676|111|3|XIC|NT|FH|
"
31144,31915750_31916550,"%com:	|EC|677|111|0|XM|NT|FI|
"
31165,31925980_31926880,"%com:	|BC|678|111|0|XIOCA|NT|FI|
"
31170,31927480_31928280,"%com:	|RC|678|111|0|XIOCA|NT|FH|
"
31175,31929750_31930600,"%com:	|RC|678|111|0|XIOCA|NT|FH|
"
31180,31931990_31935440,"%com:	|RC|678|111|0|XIOCA|NT|FI|
"
31185,31936530_31937330,"%com:	|RC|678|111|0|XIOCA|NT|FI|
"
31190,31939240_31940300,"%com:	|RC|678|111|0|XIOCA|NT|FI|
"
31195,31941100_31941900,"%com:	|RC|678|111|0|XIOCA|NT|FI|
"
31200,31944440_31945620,"%com:	|RC|678|111|0|XIOCA|NT|FI|
"
31209,31949010_31950230,"%com:	|RC|678|111|0|XIOCA|NT|FH|
"
31214,31951370_31953070,"%com:	|EC|678|111|0|XIOCA|NT|FH|
"
31257,31987120_31987920,"%com:	|EC|679|111|0|XM|NT|FI|
"
31274,31998730_32000110,"%com:	|BC|680|111|0|XM|NT|FI|
"
31281,32001850_32003220,"%com:	|RC|680|111|0|XM|NT|FH|
"
31288,32005530_32006330,"%com:	|EC|680|111|0|XM|NT|FH|
"
31303,32012390_32013620,"%com:	|EC|681|111|0|CM|NT|FI|
"
31312,32023850_32025130,"%com:	|BC|682|111|0|AICF|NT|FI|
"
31317,32025990_32027470,"%com:	|RC|682|111|0|AICF|NT|FH|
"
31326,32029880_32030880,"%com:	|RC|682|111|0|AICF|NT|FH|
"
31331,32035110_32037610,"%com:	|RC|682|111|0|AICF|NT|FH|
"
31336,32038410_32039410,"%com:	|RC|682|111|0|AICF|NT|FH|
"
31341,32041270_32043300,"%com:	|RC|682|111|0|AICF|NT|FH|
"
31346,32045160_32046660,"%com:	|RC|682|111|0|AICF|TIFI|FH|
"
31351,32047850_32048450,"%com:	|RC|682|112|1|AICF|TIFR|FI|
"
31356,32050120_32053640,"%com:	|EC|682|112|1|AICF|TIFE|FI|
"
31369,32060610_32061830,"%com:	|EC|683|112|0|AMF|NT|FI|
"
31443,32100640_32102190,"%com:	|EC|684|112|0|XM|NT|FI|
"
31454,32105670_32107250,"%com:	end extra minutes coded after the car ride.
"
31466,32111850_32113250,"%com:	|BC|685|112|0|XIOCA|NT|FI|
"
31471,32114050_32115830,"%com:	|RC|685|112|0|XIOCA|NT|FI|
"
31478,32117430_32118430,"%com:	|RC|685|112|0|XIOCA|NT|FH|
"
31483,32119280_32120200,"%com:	|RC|685|112|0|XIOCA|NT|FI|
"
31488,32121090_32121890,"%com:	|RC|685|112|0|XIOCA|NT|FH|
"
31493,32122720_32123520,"%com:	|RC|685|112|0|XIOCA|NT|FH|
"
31498,32124870_32126410,"%com:	|RC|685|112|0|XIOCA|NT|FI|
"
31507,32130370_32131170,"%com:	|RC|685|112|0|XIOCA|NT|FI|
"
31512,32132610_32133410,"%com:	|RC|685|112|0|XIOCA|NT|FH|
"
31515,32133410_32134790,"%com:	|RC|685|112|0|XIOCA|NT|FI|
"
31524,32138090_32138900,"%com:	|RC|685|112|0|XIOCA|NT|FI|
"
31529,32139870_32140930,"%com:	|RC|685|112|0|XIOCA|NT|FH|
"
31536,32142660_32143660,"%com:	|RC|685|112|0|XIOCA|NT|FH|
"
31541,32144660_32145470,"%com:	|EC|685|112|0|XIOCA|NT|FI|
"
31568,32161810_32162790,"%com:	|EC|686|112|0|XM|NT|FI|
"
31582,32169330_32169530,"%com:	|BC|687|112|0|CIOCAX|NT|FI|
"
31587,32170690_32171750,"%com:	|RC|687|112|0|CIOCAX|NT|FI|
"
31592,32173840_32176250,"%com:	|RC|687|112|0|CIOCAX|NT|FI|
"
31600,32177930_32178870,"%com:	|EC|687|112|0|CIOCAX|NT|FI|
"
31621,32190580_32191990,"%com:	|BC|688|112|0|AIOCF|NT|FI|
"
31628,32195700_32196800,"%com:	|RC|688|112|0|AIOCF|NT|FH|
"
31637,32201320_32203580,"%com:	|RC|688|112|0|AIOCF|NT|FI|
"
31642,32205080_32205680,"%com:	|EC|688|112|0|AIOCF|NT|FH|
"
31669,32218510_32220260,"%com:	|BC|689|112|0|AIOCCXF|NT|FI|
"
31674,32221090_32221690,"%com:	|RC|689|112|0|AIOCCXF|NT|FI|
"
31686,32225460_32226190,"%com:	|RC|689|112|0|AIOCCXF|NT|FI|
"
31691,32227020_32227820,"%com:	|RC|689|112|0|AIOCCXF|NT|FI|
"
31696,32228620_32230480,"%com:	|RC|689|112|0|AIOCCXF|NT|FI|
"
31701,32231280_32235140,"%com:	|RC|689|112|0|AIOCCXF|NT|FH|
"
31706,32236020_32237950,"%com:	|RC|689|112|0|AIOCCXF|NT|FH|
"
31711,32238940_32240170,"%com:	|RC|689|112|0|AIOCCXF|NT|FH|
"
31717,32240800_32241610,"%com:	|RC|689|112|0|AIOCCXF|NT|FI|
"
31720,32241610_32244050,"%com:	|RC|689|112|0|AIOCCXF|NT|FI|
"
31727,32246000_32247480,"%com:	|EC|689|112|0|AIOCCXF|NT|FH|
"
31740,32253000_32254860,"%com:	|BC|690|112|0|AICF|NT|FI|
"
31749,32258560_32259980,"%com:	|RC|690|112|0|AICF|TIFI|FH|
"
31752,32259980_32260650,"%com:	|RC|690|113|1|AICF|TIFR|FI|
"
31757,32262330_32263790,"%com:	|RC|690|113|1|AICF|TIFE|FI|
"
31762,32265030_32266100,"%com:	|RC|690|113|1|AICF|NT|FH|
"
31765,32266100_32267720,"%com:	|RC|690|113|1|AICF|NT|FH|
"
31770,32270200_32271010,"%com:	|EC|690|113|1|AICF|NT|FH|
"
31811,32302770_32304390,"%com:	|BC|691|113|0|CIOCAX|NT|FI|
"
31816,32305640_32306850,"%com:	|RC|691|113|0|CIOCAX|NT|FH|
"
31819,32306850_32308070,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31824,32312980_32314610,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31835,32318800_32320230,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31838,32320230_32321260,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31843,32323050_32323860,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31848,32324660_32325560,"%com:	|RC|691|113|0|CIOCAX|NT|FH|
"
31855,32327250_32328100,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31860,32328900_32329950,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31867,32332780_32333580,"%com:	|RC|691|113|0|CIOCAX|NT|FH|
"
31876,32336180_32337720,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31881,32338520_32340000,"%com:	|RC|691|113|0|CIOCAX|NT|FH|
"
31884,32340000_32341000,"%com:	|RC|691|113|0|CIOCAX|NT|FI|
"
31887,32341000_32341820,"%com:	|EC|691|113|0|CIOCAX|NT|FI|
"
31904,32347720_32348710,"%com:	|EC|692|113|0|XM|NT|FI|
"
31919,32354940_32356560,"%com:	|BC|693|113|0|AIOCM|NT|FI|
"
31922,32356560_32357360,"%com:	|RC|693|113|0|AIOCM|NT|FI|
"
31925,32357360_32358380,"%com:	|RC|693|113|0|AIOCM|NT|FH|
"
31930,32360450_32361270,"%com:	|RC|693|113|0|AIOCM|NT|FH|
"
31933,32361270_32361930,"%com:	|RC|693|113|0|AIOCM|NT|FH|
"
31938,32363070_32364160,"%com:	|RC|693|113|0|AIOCM|NT|FH|
"
31945,32366440_32369530,"%com:	|RC|693|113|0|AIOCM|NT|FI|
"
31948,32369530_32370530,"%com:	|RC|693|113|0|AIOCM|NT|FI|
"
31955,32372990_32375090,"%com:	|EC|693|113|0|AIOCM|NT|FI|
"
31968,32384300_32386690,"%com:	|BC|694|113|0|AICF|NT|FI|
"
31975,32388550_32389930,"%com:	|RC|694|113|0|AICF|NT|FH|
"
31980,32390920_32392820,"%com:	|RC|694|113|0|AICF|NT|FH|
"
31985,32393680_32395230,"%com:	|RC|694|113|0|AICF|NT|FH|
"
31988,32395230_32396030,"%com:	|RC|694|113|0|AICF|NT|FI|
"
31991,32396030_32397890,"%com:	|RC|694|113|0|AICF|NT|FI|
"
31996,32398690_32399690,"%com:	|RC|694|113|0|AICF|NT|FI|
"
31999,32399690_32400490,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32002,32400490_32402950,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32005,32402950_32405930,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32008,32405930_32409300,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32011,32409300_32411090,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32014,32411090_32411930,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32017,32411930_32416040,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32020,32416040_32418370,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32023,32418370_32419170,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32028,32421050_32422230,"%com:	|RC|694|113|0|AICF|NT|FH|
"
32033,32423340_32424390,"%com:	|RC|694|113|0|AICF|NT|FI|
"
32038,32425970_32428220,"%com:	|RC|694|113|0|AICF|TIMI|FI|
"
32043,32433030_32433740,"%com:	|RC|694|114|1|AICF|TIMR|FI|
"
32046,32433740_32434830,"%com:	|RC|694|114|1|AICF|TIFE|FI|
"
32051,32436130_32437390,"%com:	|RC|694|114|1|AICF|NT|FI|
"
32058,32440540_32441850,"%com:	|RC|694|114|1|AICF|NT|FH|
"
32063,32443220_32444270,"%com:	|EC|694|114|1|AICF|NT|FI|
"
32092,32466550_32467600,"%com:	|BC|695|114|0|AMF|NT|FI|
"
32095,32467600_32468450,"%com:	|EC|695|114|0|AMF|NT|FH|
"
32104,32474460_32475560,"%com:	|EC|696|114|0|AMM|NT|FI|
"
32117,32481180_32482220,"%com:	|EC|697|114|0|AMM|NT|FI|
"
32140,32492150_32493150,"%com:	|BC|698|114|0|AIOCM|NT|FI|
"
32143,32493150_32494830,"%com:	|RC|698|114|0|AIOCM|NT|FI|
"
32148,32495820_32496870,"%com:	|RC|698|114|0|AIOCM|NT|FH|
"
32153,32499200_32500000,"%com:	|RC|698|114|0|AIOCM|NT|FH|
"
32160,32504420_32505420,"%com:	|EC|698|114|0|AIOCM|NT|FI|
"
32177,32512930_32514350,"%com:	|BC|699|114|0|CIC|NT|FI|
"
32182,32515960_32516820,"%com:	|RC|699|114|0|CIC|TIMI|FH|
"
32185,32516820_32517830,"%com:	|RC|699|115|1|CIC|TIMR|FI|
"
32190,32519910_32520630,"%com:	|RC|699|115|1|CIC|TIME|FI|
"
32194,32521290_32521860,"%com:	|RC|699|115|1|CIC|NT|FH|
"
32197,32521860_32522580,"%com:	|RC|699|115|1|CIC|NT|FH|
"
32202,32523380_32524100,"%com:	|RC|699|115|1|CIC|NT|FH|
"
32207,32525500_32526750,"%com:	|RC|699|115|1|CIC|TIFI|FH|
"
32210,32526750_32528090,"%com:	|RC|699|116|2|CIC|TIFR|FI|
"
32215,32529310_32529910,"%com:	|RC|699|116|2|CIC|TIFI|FI|
"
32220,32530830_32531860,"%com:	|RC|699|117|3|CIC|TIFR|FI|
"
32226,32533010_32533350,"%com:	|RC|699|117|3|CIC|TIFI|FI|
"
32229,32533350_32535080,"%com:	|RC|699|118|4|CIC|TIFR|FI|
"
32232,32535080_32535820,"%com:	|RC|699|118|4|CIC|NT|FI|
"
32235,32535820_32537270,"%com:	|RC|699|118|4|CIC|NT|FH|
"
32238,32537270_32537910,"%com:	|RC|699|118|4|CIC|NT|FH|
"
32241,32537910_32540020,"%com:	|RC|699|118|4|CIC|NT|FI|
"
32248,32541890_32542900,"%com:	|RC|699|118|4|CIC|NT|FH|
"
32253,32543720_32545010,"%com:	|RC|699|118|4|CIC|NT|FH|
"
32258,32545840_32546960,"%com:	|RC|699|118|4|CIC|NT|FI|
"
32267,32549240_32550240,"%com:	|RC|699|118|4|CIC|NT|FI|
"
32270,32550240_32552460,"%com:	|RC|699|118|4|CIC|NT|FI|
"
32275,32553950_32554970,"%com:	|RC|699|118|4|CIC|NT|FI|
"
32278,32554970_32556220,"%com:	|RC|699|118|4|CIC|NT|FI|
"
32281,32556220_32557620,"%com:	|RC|699|118|4|CIC|TIMI|FI|
"
32284,32557620_32560720,"%com:	|RC|699|119|5|CIC|TIMR|FI|
"
32289,32561520_32563090,"%com:	|RC|699|119|5|CIC|TIFE|FI|
"
32292,32563090_32564830,"%com:	|RC|699|119|5|CIC|NT|FI|
"
32297,32566250_32567250,"%com:	|RC|699|119|5|CIC|NT|FH|
"
32302,32568900_32571250,"%com:	|RC|699|119|5|CIC|NT|FI|
"
32307,32574370_32575170,"%com:	|RC|699|119|5|CIC|NT|FI|
"
32316,32578400_32579220,"%com:	|RC|699|119|5|CIC|NT|FI|
"
32319,32579220_32580850,"%com:	|RC|699|119|5|CIC|NT|FH|
"
32326,32584460_32585510,"%com:	|EC|699|119|5|CIC|NT|FH|
"
32343,32593520_32594740,"%com:	|EC|700|119|0|XM|NT|FI|
"
32354,32600000_32600840,"%com:	|BC|701|119|0|XM|NT|FI|
"
32359,32605640_32606660,"%com:	|RC|701|119|0|XM|NT|FH|
"
32364,32608680_32609480,"%com:	|RC|701|119|0|XM|NT|FH|
"
32369,32610680_32611720,"%com:	|EC|701|119|0|XM|NT|FH|
"
32384,32620810_32623180,"%com:	|BC|702|119|0|AICM|NT|FI|
"
32389,32624120_32627310,"%com:	|RC|702|119|0|AICM|NT|FH|
"
32394,32629610_32631190,"%com:	|RC|702|119|0|AICM|NT|FH|
"
32403,32634790_32639040,"%com:	|RC|702|119|0|AICM|NT|FH|
"
32410,32643440_32644440,"%com:	|RC|702|119|0|AICM|NT|FH|
"
32415,32647570_32648570,"%com:	|RC|702|119|0|AICM|NT|FI|
"
32422,32650620_32652540,"%com:	|RC|702|119|0|AICM|NT|FH|
"
32427,32654280_32655590,"%com:	|RC|702|119|0|AICM|NT|FH|
"
32434,32657430_32658430,"%com:	|RC|702|119|0|AICM|NT|FH|
"
32439,32659400_32664840,"%com:	|RC|702|119|0|AICM|NT|FH|
"
32442,32664840_32666230,"%com:	|RC|702|119|0|AICM|NT|FI|
"
32447,32667670_32669190,"%com:	|RC|702|119|0|AICM|TIMI|FI|
"
32452,32672190_32673800,"%com:	|RC|702|120|1|AICM|TIMR|FI|
"
32457,32675490_32676160,"%com:	|EC|702|120|1|AICM|NT|FH|
"
32478,32696750_32697750,"%com:	|BC|703|120|0|AICM|NT|FI|
"
32483,32698800_32699800,"%com:	|RC|703|120|0|AICM|TIMI|FH|
"
32486,32699800_32700400,"%com:	|RC|703|121|1|AICM|TIMR|FI|
"
32491,32701230_32702600,"%com:	|EC|703|121|1|AICM|NT|FH|
"
32500,32707880_32708890,"%com:	|BC|704|121|0|AICM|TIMI|FI|
"
32505,32711420_32712020,"%com:	|RC|704|122|1|AICM|TIMR|FI|
"
32510,32716590_32717470,"%com:	|RC|704|122|1|AICM|NT|FI|
"
32519,32721420_32722520,"%com:	|RC|704|122|1|AICM|NT|FI|
"
32524,32725650_32726650,"%com:	|EC|704|122|1|AICM|NT|FH|
"
32533,32733550_32734370,"%com:	|BC|705|122|0|XM|NT|FI|
"
32538,32736900_32737700,"%com:	|EC|705|122|0|XM|NT|FH|
"
32547,32746810_32747610,"%com:	|EC|706|122|0|XM|NT|FI|
"
32558,32755830_32756630,"%com:	|BC|707|122|0|XIC|NT|FI|
"
32565,32759180_32760490,"%com:	|RC|707|122|0|XIC|NT|FI|
"
32570,32762300_32763300,"%com:	|RC|707|122|0|XIC|NT|FI|
"
32573,32763300_32765690,"%com:	|RC|707|122|0|XIC|NT|FI|
"
32578,32766650_32768379,"%com:	|RC|707|122|0|XIC|TIFI|FH|
"
32587,32771280_32771900,"%com:	|RC|707|123|1|XIC|TIFR|FI|
"
32594,32774410_32775210,"%com:	|EC|707|123|1|XIC|TIFE|FI|
"
32609,32792739_32793920,"%com:	|BC|708|123|0|XIOCA|NT|FI|
"
32612,32793920_32794530,"%com:	|RC|708|123|0|XIOCA|NT|FH|
"
32617,32795370_32796170,"%com:	|RC|708|123|0|XIOCA|NT|FH|
"
32622,32800400_32801510,"%com:	|RC|708|123|0|XIOCA|NT|FI|
"
32627,32803239_32804040,"%com:	|EC|708|123|0|XIOCA|NT|FI|
"
32650,32815739_32816960,"%com:	|BC|709|123|0|AICM|NT|FI|
"
32661,32820910_32821710,"%com:	|RC|709|123|0|AICM|NT|FI|
"
32672,32825519_32826449,"%com:	|RC|709|123|0|AICM|NT|FH|
"
32677,32828460_32829269,"%com:	|RC|709|123|0|AICM|NT|FH|
"
32680,32829269_32830460,"%com:	|RC|709|123|0|AICM|NT|FI|
"
32685,32831800_32833400,"%com:	|RC|709|123|0|AICM|NT|FI|
"
32690,32834570_32836420,"%com:	|RC|709|123|0|AICM|NT|FH|
"
32697,32840640_32841670,"%com:	|RC|709|123|0|AICM|NT|FI|
"
32702,32846140_32846940,"%com:	|RC|709|123|0|AICM|NT|FI|
"
32707,32848100_32849460,"%com:	|RC|709|123|0|AICM|TIFI|FI|
"
32710,32849460_32850180,"%com:	|RC|709|124|1|AICM|TIFR|FI|
"
32719,32854089_32854710,"%com:	|EC|709|124|1|AICM|NT|FH|
"
32734,32860589_32861589,"%com:	|BC|710|124|0|AICM|NT|FI|
"
32739,32862430_32863430,"%com:	|RC|710|124|0|AICM|TIMI|FH|
"
32748,32868019_32868620,"%com:	|RC|710|125|1|AICM|TIMR|FI|
"
32759,32873540_32875250,"%com:	|RC|710|125|1|AICM|TIFE|FI|
"
32768,32877940_32878980,"%com:	|RC|710|125|1|AICM|NT|FI|
"
32773,32880420_32882140,"%com:	|RC|710|125|1|AICM|NT|FI|
"
32780,32883930_32885120,"%com:	|RC|710|125|1|AICM|NT|FI|
"
32785,32886660_32887820,"%com:	|EC|710|125|1|AICM|NT|FI|
"
32794,32893530_32894330,"%com:	|BC|711|125|0|XIOCA|NT|FI|
"
32797,32894330_32894940,"%com:	|RC|711|125|0|XIOCA|NT|FH|
"
32800,32894940_32896360,"%com:	|RC|711|125|0|XIOCA|NT|FI|
"
32809,32899920_32901089,"%com:	|RC|711|125|0|XIOCA|NT|FH|
"
32814,32902110_32902910,"%com:	|RC|711|125|0|XIOCA|NT|FI|
"
32819,32904550_32905210,"%com:	|RC|711|125|0|XIOCA|NT|FH|
"
32822,32905210_32906080,"%com:	|RC|711|125|0|XIOCA|NT|FI|
"
32827,32907970_32908970,"%com:	|RC|711|125|0|XIOCA|NT|FH|
"
32832,32910000_32911680,"%com:	|RC|711|125|0|XIOCA|NT|FH|
"
32835,32911680_32912339,"%com:	|RC|711|125|0|XIOCA|NT|FI|
"
32838,32912339_32913570,"%com:	|RC|711|125|0|XIOCA|NT|FH|
"
32843,32914570_32915720,"%com:	|RC|711|125|0|XIOCA|NT|FI|
"
32846,32915720_32916550,"%com:	|RC|711|125|0|XIOCA|NT|FI|
"
32849,32916550_32917550,"%com:	|RC|711|125|0|XIOCA|NT|FH|
"
32854,32918379_32919180,"%com:	|EC|711|125|0|XIOCA|NT|FH|
"
32871,32926199_32931160,"%com:	|BC|712|125|0|CIC|NT|FI|
"
32874,32931160_32932160,"%com:	|RC|712|125|0|CIC|NT|FH|
"
32877,32932160_32932820,"%com:	|RC|712|125|0|CIC|TIFI|FH|
"
32882,32933890_32937500,"%com:	|RC|712|126|1|CIC|TIFR|FI|
"
32887,32938300_32939379,"%com:	|RC|712|126|1|CIC|NT|FH|
"
32892,32940180_32941300,"%com:	|RC|712|126|1|CIC|NT|FH|
"
32897,32942110_32943280,"%com:	|RC|712|126|1|CIC|NT|FH|
"
32902,32944290_32945290,"%com:	|RC|712|126|1|CIC|NT|FI|
"
32913,32949300_32949910,"%com:	|EC|712|126|1|CIC|NT|FH|
"
32926,32955400_32956809,"%com:	|BC|713|126|0|AICF|TIFI|FI|
"
32937,32960850_32961629,"%com:	|RC|713|127|1|AICF|TIFR|FI|
"
32943,32963309_32963870,"%com:	|RC|713|127|1|AICF|NT|FH|
"
32946,32963870_32964670,"%com:	|RC|713|127|1|AICF|NT|FH|
"
32951,32965550_32966350,"%com:	|RC|713|127|1|AICF|NT|FI|
"
32956,32967250_32968070,"%com:	|RC|713|127|1|AICF|NT|FH|
"
32961,32968870_32970019,"%com:	|RC|713|127|1|AICF|NT|FH|
"
32968,32972040_32972730,"%com:	|RC|713|127|1|AICF|NT|FH|
"
32971,32972730_32973940,"%com:	|RC|713|127|1|AICF|NT|FI|
"
32982,32978790_32980050,"%com:	|RC|713|127|1|AICF|NT|FI|
"
32995,32984370_32985379,"%com:	|RC|713|127|1|AICF|NT|FH|
"
33000,32986710_32987580,"%com:	|EC|713|127|1|AICF|NT|FH|
"
33019,32994100_32994970,"%com:	|BC|714|127|0|XIC|NT|FI|
"
33022,32994970_32995769,"%com:	|RC|714|127|0|XIC|NT|FH|
"
33027,32996570_32997580,"%com:	|RC|714|127|0|XIC|NT|FI|
"
33032,32998780_33000000,"%xcom:	subregion 4 of 5 ends at 33000000 -- previous timestamp adjusted: was 33002610. lowest ranked region; skip unless necessary
"
33033,32998780_33000000,"%com:	|RC|714|127|0|XIC|TIFI|FH|
"
33040,33004650_33004900,"%com:	|RC|714|128|1|XIC|TIFR|FI|
"
33045,33005720_33006320,"%com:	|RC|714|128|1|XIC|NT|FI|
"
33057,33009970_33011410,"%com:	|RC|714|128|1|XIC|NT|FH|
"
33066,33014059_33014470,"%com:	|RC|714|128|1|XIC|NT|FI|
"
33076,33017239_33017920,"%com:	|RC|714|128|1|XIC|NT|FH|
"
33083,33020390_33021350,"%com:	|RC|714|128|1|XIC|NT|FI|
"
33088,33022170_33023170,"%com:	|RC|714|128|1|XIC|NT|FI|
"
33093,33023769_33024570,"%com:	|EC|714|128|1|XIC|NT|FI|
"
33120,33036180_33036980,"%com:	|EC|715|128|0|XM|NT|FI|
"
33145,33052860_33053460,"%com:	|EC|716|128|0|XM|NT|FI|
"
33166,33061140_33061650,"%com:	|EC|717|128|0|CM|NT|FI|
"
33223,33101050_33101680,"%com:	|BC|718|128|0|CM|NT|FI|
"
33227,33102250_33102830,"%com:	|RC|718|128|0|CM|NT|FH|
"
33231,33103489_33104070,"%com:	|EC|718|128|0|CM|NT|FH|
"
33254,33118650_33119449,"%com:	|EC|719|128|0|XM|NT|FI|
"
33375,33218430_33219989,"%com:	|BC|720|128|0|XM|NT|FI|
"
33380,33221730_33223190,"%com:	|EC|720|128|0|XM|NT|FH|
"
33396,33238410_33238920,"%com:	|EC|721|128|0|CM|NT|FI|
"
33419,33264449_33265059,"%com:	|EC|722|128|0|CM|NT|FI|
"
33434,33270339_33271379,"%com:	|BC|723|128|0|XM|NT|FI|
"
33439,33272940_33273940,"%com:	|RC|723|128|0|XM|NT|FH|
"
33442,33273940_33274860,"%com:	|EC|723|128|0|XM|NT|FH|
"
33463,33283559_33284989,"%com:	|BC|724|128|0|XIOCC|NT|FI|
"
33469,33288070_33288350,"%com:	|RC|724|128|0|XIOCC|NT|FI|
"
33475,33291390_33292070,"%com:	|EC|724|128|0|XIOCC|NT|FH|
"
33491,33299210_33300280,"%com:	|EC|725|128|0|XM|NT|FI|
"
33514,33314339_33315070,"%com:	|EC|726|128|0|CM|NT|FI|
"
33550,33341879_33341960,"%com:	|EC|727|128|0|CM|NT|FI|
"
33562,33351230_33351370,"%com:	|EC|728|128|0|CM|NT|FI|
"
33578,33357430_33358620,"%com:	|EC|729|128|0|CM|NT|FI|
"
33608,33373129_33373610,"%com:	|BC|730|128|0|CIC|NT|FI|
"
33612,33373710_33374620,"%com:	|RC|730|128|0|CIC|TIFI|FH|
"
33615,33374620_33375640,"%com:	|EC|730|129|1|CIC|TIFR|FI|
"
33660,33397680_33397890,"%com:	|BC|731|129|0|CIOCX|NT|FI|
"
33667,33400430_33401059,"%com:	|EC|731|129|0|CIOCX|NT|FI|
"
33689,33416420_33416930,"%com:	|EC|732|129|0|CM|NT|FI|
"
33703,33425250_33425650,"%com:	|BC|733|129|0|CIOCX|NT|FI|
"
33706,33425650_33426660,"%com:	|EC|733|129|0|CIOCX|NT|FI|
"
33775,33477129_33477730,"%com:	|EC|734|129|0|XM|NT|FI|
"
33856,33576600_33576820,"%com:	|EC|735|129|0|CM|NT|FI|
"
33877,33587910_33589620,"%com:	|EC|736|129|0|XM|NT|FI|
"
33898,33597160_33597260,"%com:	|BC|737|129|0|CIOCX|NT|FI|
"
33909,33602140_33603030,"%com:	|RC|737|129|0|CIOCX|NT|FI|
"
33916,33605100_33605700,"%com:	|RC|737|129|0|CIOCX|NT|FH|
"
33921,33606790_33607390,"%com:	|EC|737|129|0|CIOCX|NT|FI|
"
33968,33633840_33636250,"%com:	|BC|738|129|0|XM|NT|FI|
"
33975,33638890_33640800,"%com:	|RC|738|129|0|XM|NT|FH|
"
33980,33641930_33644700,"%com:	|RC|738|129|0|XM|NT|FH|
"
33985,33645300_33649540,"%com:	|EC|738|129|0|XM|NT|FH|
"
34018,33669790_33670590,"%com:	|EC|739|129|0|XM|NT|FI|
"
34032,33679780_33680680,"%com:	|BC|740|129|0|CIOCX|NT|FI|
"
34037,33681940_33682600,"%com:	|EC|740|129|0|CIOCX|NT|FI|
"
34158,33765020_33766820,"%com:	|BC|741|129|0|XIC|NT|FI|
"
34163,33767830_33768700,"%com:	|RC|741|129|0|XIC|TIMI|FI|
"
34169,33770840_33771250,"%com:	|EC|741|130|1|XIC|TIMR|FI|
"
34178,33781560_33782940,"%com:	|EC|742|130|0|AMF|NT|FI|
"
34193,33789270_33790070,"%com:	|EC|743|130|0|XM|NT|FI|
